pnl,days,reason,code,ed
0.0625562146892656,1,+5%回1%半,301196,20250221
0.13882740112994352,4,+7%回2%清,301196,20250226
0.03514545454545453,1,+5%回1%半,301196,20250224
0.11673636363636362,3,+7%回2%清,301196,20250226
-0.007067410714285726,1,+5%回1%半,301197,20241022
-0.03050491071428572,3,-5%止损,301197,20241024
-0.08273153526970956,2,-5%止损,301197,20241213
-0.05702755417956648,1,-5%止损,301197,20250609
0.020064557202584564,1,+5%回1%半,301197,20260414
0.04572020144431778,2,+7%回2%清,301197,20260415
-0.06463333333333328,1,-5%止损,301199,20241010
-0.15102419227738378,1,-5%止损,301201,20241118
0.08846596958174906,1,+5%回1%半,301201,20251117
0.18257243346007607,3,+7%回2%清,301201,20251119
-0.00681740088105719,2,+5%回1%半,301202,20241009
-0.017390088105726884,3,回落3%,301202,20241010
-0.0017569339730409668,1,回落3%,301202,20260224
-0.004284264785675514,2,回落3%,301203,20250911
-0.18414978942442686,1,-5%止损,301205,20250205
-0.05437262569832394,4,-5%止损,301206,20250709
-0.0544584397652744,2,-5%止损,301206,20260303
-0.09408824069820852,1,-5%止损,301207,20241010
-0.025669388627618653,1,回落3%,301207,20251106
-0.06658925619834703,1,-5%止损,301207,20260129
-0.059858558558558594,1,-5%止损,301207,20260513
-0.07602674548293556,1,-5%止损,301208,20250211
-0.036178165312947944,2,回落3%,301208,20250213
0.04123748471259681,1,+5%回1%半,301208,20250709
-0.008803281695882636,2,+7%回2%清,301208,20250710
-0.12092447001817087,1,-5%止损,301209,20241114
-0.09907777777777786,2,-5%止损,301211,20241011
0.010796663419386236,1,+5%回1%半,301211,20241030
0.03929154895275208,2,+7%回2%清,301211,20241031
0.01567247706422023,1,回落3%,301211,20241031
0.024937467362924293,1,+5%回1%半,301211,20250728
0.007966187989556185,3,回落3%,301211,20250730
0.018018831168831143,1,+5%回1%半,301212,20251112
0.00016168831168832326,3,回落3%,301212,20251114
-0.06445789473684214,4,-5%止损,301212,20260127
0.015670474777447985,2,+5%回1%半,301212,20260514
0.01285148367952517,4,回落3%,301212,20260518
-0.07276341463414633,1,-5%止损,301213,20241010
0.052851945525291835,1,+5%回1%半,301213,20250627
0.0941943579766537,3,+7%回2%清,301213,20250701
0.013615668849391943,4,+5%回1%半,301216,20260116
0.05243699719363891,6,+7%回2%清,301216,20260120
0.016667760773258215,1,+5%回1%半,301216,20260312
0.007606141763995171,2,回落3%,301216,20260313
-0.08073187795896904,1,-5%止损,301217,20251031
-0.029232317073170734,2,+5%回1%半,301218,20241011
-0.028660670731707298,3,-5%止损,301218,20241014
0.023317809657102888,1,+5%回1%半,301218,20260121
0.004773372988103609,2,回落3%,301218,20260122
0.005813414634146355,2,+5%回1%半,301219,20260417
-0.005223170731707317,6,回落3%,301219,20260423
-0.07360430682175408,1,-5%止损,301222,20241113
-0.0648641316685585,1,-5%止损,301222,20250919
0.02732277175069137,2,+5%回1%半,301225,20250911
0.009347872793022814,3,+7%回2%清,301225,20250912
-0.0042396248263085025,1,+5%回1%半,301226,20260303
-0.018019152385363595,2,回落3%,301226,20260304
-0.12104656810982051,1,-5%止损,301226,20260304
0.010751743796109988,1,+5%回1%半,301228,20250721
0.03690868544600943,4,+7%回2%清,301228,20250724
0.08972493005036375,1,+5%回1%半,301228,20251118
0.06776074426412983,2,+7%回2%清,301228,20251119
0.024369700551615435,1,+5%回1%半,301228,20260415
0.02397568951930654,2,+7%回2%清,301228,20260416
-0.004108462834675128,1,回落3%,301228,20260416
-0.0017004201680672418,1,+5%回1%半,301229,20250228
-0.014305462184873994,2,回落3%,301229,20250303
-0.05936353777112934,2,+5%回1%半,301230,20241011
-0.055623821989528754,3,-5%止损,301230,20241014
0.026381454783748395,1,+5%回1%半,301230,20250211
0.019828374836173,2,+7%回2%清,301230,20250212
-0.0993582524271846,1,-5%止损,301231,20241010
-0.1563437193431436,1,-5%止损,301231,20260213
0.026167417305176646,2,+5%回1%半,301233,20250618
0.02373796486638011,3,+7%回2%清,301233,20250619
0.0018311154598825165,2,回落3%,301235,20250717
0.01439936190705514,1,+5%回1%半,301235,20251224
0.015482915964363067,3,+7%回2%清,301235,20251226
0.017200953206239124,1,+5%回1%半,301236,20250820
0.029592634315424565,4,+7%回2%清,301236,20250825
0.00875725940725937,3,+5%回1%半,301236,20250825
0.016416267066267042,4,+7%回2%清,301236,20250826
-0.06475454545454548,3,-5%止损,301236,20260116
-0.027204121110176723,1,回落3%,301237,20251231
-0.08452125084061862,1,-5%止损,301237,20260105
0.03118023872679043,1,+5%回1%半,301238,20250218
0.03568952254641903,3,+7%回2%清,301238,20250220
-0.032990140845070376,2,回落3%,301238,20250627
0.012915891472868203,3,+5%回1%半,301238,20251113
-0.009370930232558125,4,回落3%,301238,20251114
0.027238446215139413,2,+5%回1%半,301238,20251113
0.0043300796812749,3,回落3%,301238,20251114
-0.0854799709724239,1,-5%止损,301248,20241113
0.015176738858808788,3,+5%回1%半,301248,20250605
0.010178821324448138,5,+7%回2%清,301248,20250609
0.03902642526964559,1,+5%回1%半,301248,20250805
0.04422673343605544,2,+7%回2%清,301248,20250806
-0.041738656614119254,5,时间5天,301248,20250919
0.03907036860502066,5,+5%回1%半,301248,20260105
0.09436112170320947,8,+7%回2%清,301248,20260108
0.01956960364220672,1,+5%回1%半,301251,20241022
0.0021619978575253577,2,回落3%,301251,20241023
-0.06798389764797101,2,-5%止损,301251,20241024
-0.09475179335307667,1,-5%止损,301252,20241010
0.017474999999999945,1,+5%回1%半,301252,20260105
-0.007993749999999982,3,回落3%,301252,20260107
-0.08181628764597411,4,-5%止损,301257,20250228
-0.011570270270270338,1,回落3%,301257,20250711
-0.01928330122029551,1,回落3%,301257,20250903
-0.029593798228065217,1,回落3%,301258,20250710
-0.06293805235012659,3,-5%止损,301258,20250715
0.006191604236631339,5,时间5天,301259,20260427
-0.07242970711297075,1,-5%止损,301261,20241010
0.03834082568807343,1,+5%回1%半,301261,20260105
0.020094138634046927,2,+7%回2%清,301261,20260106
-0.12202829131652666,1,-5%止损,301262,20260211
-0.15228211668132507,1,-5%止损,301262,20260212
-0.10676977231091339,1,-5%止损,301266,20241010
-0.02400098700048144,1,+5%回1%半,301266,20241029
-0.03170440539239285,2,-5%止损,301266,20241030
-0.06351029519394985,3,-5%止损,301266,20241101
-0.005173319662793385,5,时间5天,301266,20260126
-0.05013720930232562,5,时间5天,301267,20250902
-0.05862484076433128,4,-5%止损,301267,20250918
-0.08174444444444438,1,-5%止损,301268,20250312
0.007999789029535869,1,+5%回1%半,301268,20260211
0.023189662447257363,2,+7%回2%清,301268,20260212
0.07160433526011561,2,+5%回1%半,301269,20241009
0.046517630057803454,3,+7%回2%清,301269,20241010
-0.0015590909090908898,3,+5%回1%半,301270,20250613
0.0035545454545454253,7,回落3%,301270,20250619
-0.027094841031793625,1,回落3%,301270,20260114
-0.004157142857142797,1,回落3%,301278,20260227
0.012998596693579341,1,+5%回1%半,301279,20251104
0.014536466743560152,3,回落3%,301279,20251106
0.01637577914582535,3,+5%回1%半,301280,20250225
0.025129145825317428,4,+7%回2%清,301280,20250226
0.008861343804537552,1,+5%回1%半,301280,20260113
0.015231326352530545,2,回落3%,301280,20260114
0.047692541436464085,1,+5%回1%半,301281,20250729
0.026698066298342496,2,+7%回2%清,301281,20250730
0.000926458223857034,1,+5%回1%半,301281,20250730
0.0027656594850236204,2,回落3%,301281,20250731
-0.09674603867747979,2,-5%止损,301282,20260303
-0.02936499261447571,1,回落3%,301282,20260312
-0.035648004936240124,1,回落3%,301283,20251029
-0.0032175455417065746,2,回落3%,301286,20251112
-0.004741802252816002,4,回落3%,301286,20251117
-0.15111665793609216,1,-5%止损,301287,20250310
0.024641828793774356,1,+5%回1%半,301287,20250606
0.1562890402075227,4,+7%回2%清,301287,20250611
-0.06377334754797441,1,-5%止损,301289,20241010
0.10076509433962264,2,+5%回1%半,301299,20241009
0.03934606918238994,3,+7%回2%清,301299,20241010
-0.06297146974063401,2,-5%止损,301299,20250716
0.020922240135114404,1,+5%回1%半,301299,20260114
-0.003951090127437376,2,回落3%,301299,20260115
0.018278456849534802,1,+5%回1%半,301299,20260115
-0.0027353384664742146,2,回落3%,301299,20260116
-0.09026065766294776,2,-5%止损,301300,20250225
-0.05244527769061822,3,-5%止损,301300,20250227
-0.07780000000000005,1,-5%止损,301302,20241010
0.00707968197879854,1,+5%回1%半,301302,20241108
0.019447173144876328,3,+7%回2%清,301302,20241112
0.028395643153526953,1,+5%回1%半,301302,20241210
0.03047033195020744,3,+7%回2%清,301302,20241212
-0.11864342739160358,2,-5%止损,301302,20250515
0.017373039762170174,1,+5%回1%半,301302,20260114
0.02647746191007062,2,+7%回2%清,301302,20260115
-0.06757450980392161,2,-5%止损,301305,20251117
-0.10456735034581441,1,-5%止损,301306,20241010
0.01310952582557152,2,+5%回1%半,301306,20250610
0.029303429297205738,4,+7%回2%清,301306,20250612
0.015952809706258005,1,+5%回1%半,301306,20250610
0.03223633461047258,3,+7%回2%清,301306,20250612
-0.07990465116279075,1,-5%止损,301311,20250514
-0.08147908017908012,1,-5%止损,301313,20241010
-0.06453949408404734,3,-5%止损,301313,20250620
0.061341476172026406,1,+5%回1%半,301313,20251028
0.0905937039907013,2,+7%回2%清,301313,20251029
-0.013913195342820199,2,回落3%,301313,20260115
-0.06708171091445418,2,-5%止损,301313,20260130
-0.011635448776065281,2,回落3%,301315,20241205
-0.06210961640445462,5,-5%止损,301315,20250707
-0.06253448726322665,1,-5%止损,301315,20251031
0.0010594017094017337,4,+5%回1%半,301315,20251106
-0.01612008547008549,5,时间5天,301315,20251107
-0.09637238307349663,1,-5%止损,301315,20260115
-0.09463911284496451,1,-5%止损,301315,20260116
-0.08494485981308407,1,-5%止损,301316,20241010
-0.09010308880308869,2,-5%止损,301316,20241217
-0.07399155206286828,1,-5%止损,301316,20241217
-0.0023452961672473026,2,回落3%,301316,20260511
-0.09166911327959265,1,-5%止损,301317,20241029
0.035938879285508485,2,+5%回1%半,301317,20260115
0.09355916162489195,4,+7%回2%清,301317,20260119
-0.094365693430657,1,-5%止损,301318,20241010
0.030132633948017965,1,+5%回1%半,301319,20260421
0.02490539422099605,2,+7%回2%清,301319,20260422
0.019741517128874387,1,+5%回1%半,301320,20250311
0.02762623708537246,2,+7%回2%清,301320,20250312
0.018868716577540117,1,+5%回1%半,301320,20250312
0.003628074866310164,2,+7%回2%清,301320,20250313
-0.04232564102564106,5,时间5天,301321,20251230
-0.028911940298507535,3,回落3%,301322,20250321
0.022860971786833856,1,+5%回1%半,301322,20250807
-0.0036280564263322526,2,回落3%,301322,20250808
-0.023136734693877555,1,回落3%,301323,20250616
0.02016176226962102,1,+5%回1%半,301323,20250617
0.005044760820045603,2,回落3%,301323,20250618
-0.12256894827316775,1,-5%止损,301325,20241114
0.030699693251533735,3,+5%回1%半,301326,20250806
0.08235613496932516,5,+7%回2%清,301326,20250808
-0.09625896834701048,1,-5%止损,301328,20241010
0.02689237288135593,2,+5%回1%半,301328,20260421
0.03112966101694915,4,+7%回2%清,301328,20260423
0.011284704743465653,1,回落3%,301331,20250612
-0.05156656511805028,1,-5%止损,301333,20241010
0.04242205067300083,1,+5%回1%半,301333,20251031
0.04028428345209814,2,+7%回2%清,301333,20251103
0.02683610253242733,1,+5%回1%半,301333,20251103
0.0084605620753551,3,回落3%,301333,20251105
-0.12654271844660203,1,-5%止损,301333,20260116
-0.055036654804270516,1,-5%止损,301335,20241204
-0.14612758620689653,1,-5%止损,301335,20241205
-0.07100260223048327,1,-5%止损,301335,20260116
0.06577614601018665,1,+5%回1%半,301336,20250225
0.04427076966610069,2,+7%回2%清,301336,20250226
-0.05526039603960401,1,-5%止损,301336,20260114
-0.06651739130434772,1,-5%止损,301337,20260108
-0.08129999999999996,1,-5%止损,301338,20241010
0.04166692677070827,1,+5%回1%半,301338,20251224
0.03500426170468186,2,+7%回2%清,301338,20251225
-0.132030050933786,2,-5%止损,301339,20241011
-0.024293688007213616,8,回落3%,301339,20250228
-0.2081155111633373,2,-5%止损,301348,20250704
0.16180860927152313,2,+5%回1%半,301348,20260119
0.18643609271523184,5,+7%回2%清,301348,20260122
-0.00023425720620840992,2,+5%回1%半,301349,20241114
-0.021437139689578718,3,回落3%,301349,20241115
-0.04621609081934848,1,回落3%,301349,20250626
-0.00433518031060807,1,+5%回1%半,301349,20250627
-0.00578292971834694,4,回落3%,301349,20250702
0.007668609865470821,1,回落3%,301349,20251029
-0.15285728587319242,1,-5%止损,301353,20241217
-0.06365294117647062,1,-5%止损,301357,20241010
0.020367950465803242,1,+5%回1%半,301357,20250617
0.18101325835037493,4,+7%回2%清,301357,20250620
0.18054891008174387,3,+5%回1%半,301357,20250620
0.20552620345140785,4,+7%回2%清,301357,20250623
0.0027697674418604816,5,回落3%,301358,20250819
-0.09749842373667127,1,-5%止损,301361,20251107
-0.03019447236180901,2,回落3%,301361,20251111
-0.05480856606430418,2,-5%止损,301362,20241025
0.009010842754367985,1,+5%回1%半,301362,20250827
0.020932733812949654,2,+7%回2%清,301362,20250828
0.03825339425587473,1,+5%回1%半,301365,20250318
0.04608629242819851,3,+7%回2%清,301365,20250320
-0.14872451154529304,1,-5%止损,301366,20241023
0.014796363415227477,2,+5%回1%半,301366,20260511
0.002633872537095635,3,回落3%,301366,20260512
-0.07447073170731706,1,-5%止损,301367,20241010
-0.05275833333333331,1,-5%止损,301367,20260107
-0.07870641711229935,5,-5%止损,301368,20250827
-0.0036809523809524275,3,回落3%,301369,20250707
0.03628847136470086,1,+5%回1%半,301369,20251113
0.05518351075154359,2,+7%回2%清,301369,20251114
0.034405350553505507,1,+5%回1%半,301371,20260427
0.02942380073800736,2,+7%回2%清,301371,20260428
-0.07268888888888889,1,-5%止损,301373,20250703
-0.029498908429351114,1,回落3%,301373,20250704
-0.006464446860559873,2,回落3%,301373,20250812
-0.0535746538570218,3,-5%止损,301373,20260114
-0.0903476190476191,1,-5%止损,301376,20241010
0.015541396810053119,1,+5%回1%半,301376,20250515
-0.008866529724504588,2,回落3%,301376,20250516
-0.056984454756380476,1,-5%止损,301376,20250516
-0.0871700590640618,1,-5%止损,301377,20241010
-0.14808669667416866,1,-5%止损,301378,20250902
0.01769556370913941,1,+5%回1%半,301378,20260115
-0.009878374471870116,2,回落3%,301378,20260116
0.017062334613743103,1,+5%回1%半,301379,20250212
0.0322138497652582,2,+7%回2%清,301379,20250213
0.047961111111111114,2,+5%回1%半,301380,20260107
0.051016666666666655,4,+7%回2%清,301380,20260109
0.02461595744680849,1,+5%回1%半,301380,20260107
0.02754148936170209,3,+7%回2%清,301380,20260109
0.006058953393295164,6,时间5天,301381,20250917
-0.06762213608957791,3,-5%止损,301381,20260515
0.01922560843699305,2,+5%回1%半,301382,20250212
0.07533702001081673,4,+7%回2%清,301382,20250214
-0.07242019995455568,2,-5%止损,301382,20260115
-0.030047921121406525,1,回落3%,301382,20260115
-0.15261713293853374,1,-5%止损,301383,20241216
-0.097259595959596,1,-5%止损,301387,20241010
-0.06265831381733031,1,-5%止损,301387,20250507
-0.054550000000000064,2,-5%止损,301387,20250509
-0.08053076923076918,2,-5%止损,301388,20241030
-0.07553728813559325,1,-5%止损,301388,20241210
-0.04195469904963046,3,回落3%,301389,20260303
0.022354434589800496,2,+5%回1%半,301390,20250708
0.026234700665188536,3,+7%回2%清,301390,20250709
-0.1225794313638383,1,-5%止损,301391,20241010
-0.08014197276576268,1,-5%止损,301391,20260429
-0.04270350877192982,5,时间5天,301393,20260122
-0.058100943873251265,1,-5%止损,301393,20260128
-0.08173806646525675,1,-5%止损,301396,20241010
0.2702059046587216,3,+5%回1%半,301396,20250219
0.2469122968580715,4,+7%回2%清,301396,20250220
0.05912382875605813,1,+5%回1%半,301396,20250827
0.05252716747442115,2,+7%回2%清,301396,20250828
-0.14763333333333334,1,-5%止损,301396,20260116
-0.008737457741717337,1,回落3%,301397,20241108
-0.13596958972752898,1,-5%止损,301397,20250205
0.01762868852459014,4,+5%回1%半,301398,20250226
0.026481147540983623,5,+7%回2%清,301398,20250227
0.000551510470305532,1,+5%回1%半,301398,20250224
0.008189684174390673,2,回落3%,301398,20250225
0.006543137254901976,1,回落3%,301398,20260108
0.022910209424083804,1,+5%回1%半,301399,20241122
-0.0034691703584373143,2,回落3%,301399,20241125
-0.024038507167572953,5,时间5天,301399,20260105
-0.054814180024660784,1,-5%止损,301418,20241010
-0.08394248704663224,1,-5%止损,301428,20241204
0.020454242165849543,1,+5%回1%半,301428,20250220
0.04827347047537842,2,+7%回2%清,301428,20250221
0.017164411060888105,1,+5%回1%半,301428,20260114
0.0032053576176548676,2,回落3%,301428,20260115
0.03650208747514904,1,+5%回1%半,301428,20260129
0.0420935387673956,3,+7%回2%清,301428,20260202
-0.09674049459041727,2,-5%止损,301448,20250228
0.005236681383370131,1,+5%回1%半,301448,20250703
-0.00065,5,时间5天,301448,20250709
-0.07197633980809727,1,-5%止损,301458,20260423
0.09531153846153843,1,+5%回1%半,301459,20250218
0.15319615384615384,3,+7%回2%清,301459,20250220
-0.103455172413793,2,-5%止损,301459,20250523
-0.10098298696724205,1,-5%止损,301468,20250724
0.011348221343873529,3,回落3%,301468,20250729
-0.05629405469678958,1,-5%止损,301469,20251229
-0.0668384615384615,2,-5%止损,301469,20251231
-0.10983739245532763,1,-5%止损,301486,20241010
-0.00065,1,+5%回1%半,301487,20250902
-0.009537970235634553,2,回落3%,301487,20250903
-0.05467646583097454,2,-5%止损,301487,20250904
-0.021005882352941225,2,回落3%,301488,20250211
0.004349999999999974,1,+5%回1%半,301488,20250211
0.011319696969696957,3,回落3%,301488,20250213
-0.10504493927125508,2,-5%止损,301488,20250522
0.018695444459853043,2,+5%回1%半,301489,20250519
0.06328010678130633,3,+7%回2%清,301489,20250520
0.059054395176973945,2,+5%回1%半,301499,20241009
